id,title,authors,venue,year,citationCount,referenceCount,influentialCitationCount,doi,url
4d8f2d14af5991d4f0d050d22216825cac3157bd,"Show, Attend and Tell: Neural Image Caption Generation with Visual Attention",Ke Xu; Jimmy Ba; Ryan Kiros; Kyunghyun Cho; Aaron C. Courville; R. Salakhutdinov; R. Zemel; Yoshua Bengio,International Conference on Machine Learning,2015,10934,55,823,,https://www.semanticscholar.org/paper/4d8f2d14af5991d4f0d050d22216825cac3157bd
4dca3e4bea5fda7b8bc615d486e0f4c57d2b9fa4,Training opposing directed models using geometric mean matching,J. Bornschein; S. Shabanian; Asja Fischer; Yoshua Bengio,arXiv.org,2015,2,22,0,,https://www.semanticscholar.org/paper/4dca3e4bea5fda7b8bc615d486e0f4c57d2b9fa4
59b81ff81da55efc724c84ddc9d3ffd8e57a8d0e,Blocks and Fuel: Frameworks for deep learning,B. V. Merrienboer; Dzmitry Bahdanau; Vincent Dumoulin; Dmitriy Serdyuk; David Warde-Farley; J. Chorowski; Yoshua Bengio,arXiv.org,2015,189,9,4,,https://www.semanticscholar.org/paper/59b81ff81da55efc724c84ddc9d3ffd8e57a8d0e
5fcd41ca42659ff792fc8ee7d535156e8e69f987,On Using Monolingual Corpora in Neural Machine Translation,Çaglar Gülçehre; Orhan Firat; Kelvin Xu; Kyunghyun Cho; Loïc Barrault; Huei-Chi Lin; Fethi Bougares; Holger Schwenk; Yoshua Bengio,arXiv.org,2015,596,33,49,,https://www.semanticscholar.org/paper/5fcd41ca42659ff792fc8ee7d535156e8e69f987
654a3e53fb41d8168798ee0ee61dfab73739b1ed,Describing Multimedia Content Using Attention-Based Encoder-Decoder Networks,Kyunghyun Cho; Aaron C. Courville; Yoshua Bengio,IEEE transactions on multimedia,2015,443,78,14,10.1109/TMM.2015.2477044,https://www.semanticscholar.org/paper/654a3e53fb41d8168798ee0ee61dfab73739b1ed
67c191bcce6821f736798cb9b31472bcdd1e52a6,Neural Networks with Few Multiplications,Zhouhan Lin; Matthieu Courbariaux; R. Memisevic; Yoshua Bengio,International Conference on Learning Representations,2015,348,21,23,,https://www.semanticscholar.org/paper/67c191bcce6821f736798cb9b31472bcdd1e52a6
71bb19dfc671eec57ca7aa7b243640dae47f5203,STDP as presynaptic activity times rate of change of postsynaptic activity,Yoshua Bengio; Thomas Mesnard; Asja Fischer; Saizheng Zhang; Yuhuai Wu,,2015,50,19,6,,https://www.semanticscholar.org/paper/71bb19dfc671eec57ca7aa7b243640dae47f5203
7654ed26f0c3ce38953d5c595105d3380bd09ccb,ReSeg: A Recurrent Neural Network for Object Segmentation,Francesco Visin; Kyle Kastner; Aaron C. Courville; Yoshua Bengio; M. Matteucci; Kyunghyun Cho,arXiv.org,2015,39,69,2,,https://www.semanticscholar.org/paper/7654ed26f0c3ce38953d5c595105d3380bd09ccb
7df22e88a86d7e7e914a9cf3ad5b8fbd62b35cb8,Hierarchical Neural Network Generative Models for Movie Dialogues,Iulian Serban; Alessandro Sordoni; Yoshua Bengio; Aaron C. Courville; Joelle Pineau,arXiv.org,2015,195,46,16,,https://www.semanticscholar.org/paper/7df22e88a86d7e7e914a9cf3ad5b8fbd62b35cb8
7e463877264e70d53c844cf4b1bf3b15baec8cfb,ReNet: A Recurrent Neural Network Based Alternative to Convolutional Networks,Francesco Visin; Kyle Kastner; Kyunghyun Cho; M. Matteucci; Aaron C. Courville; Yoshua Bengio,arXiv.org,2015,283,59,33,,https://www.semanticscholar.org/paper/7e463877264e70d53c844cf4b1bf3b15baec8cfb
878ba5458e9e51f0b341fd9117fa0b43ef4096d3,End-to-end attention-based large vocabulary speech recognition,Dzmitry Bahdanau; J. Chorowski; Dmitriy Serdyuk; Philemon Brakel; Yoshua Bengio,"IEEE International Conference on Acoustics, Speech, and Signal Processing",2015,1212,35,69,10.1109/ICASSP.2016.7472618,https://www.semanticscholar.org/paper/878ba5458e9e51f0b341fd9117fa0b43ef4096d3
925b7d196fe0f6c52dddd3f18c146d2260cc8e80,Target Propagation,Dong-Hyun Lee; Saizheng Zhang; A. Biard; Yoshua Bengio,International Conference on Learning Representations,2015,27,0,3,,https://www.semanticscholar.org/paper/925b7d196fe0f6c52dddd3f18c146d2260cc8e80
94618b949f8f18a18f7289dc742162996d376433,GSNs : Generative Stochastic Networks,Guillaume Alain; Yoshua Bengio; L. Yao; J. Yosinski; Eric Thibodeau-Laufer; Saizheng Zhang; P. Vincent,arXiv.org,2015,50,68,2,10.1093/IMAIAI/IAW003,https://www.semanticscholar.org/paper/94618b949f8f18a18f7289dc742162996d376433
9d128308d66c912958321dcf18a3cbf83a600734,SCANNING THE ISSUE Big Data : Theoretical Aspects,Stephen T Wright; Yoshua Bengio,,2015,0,0,0,,https://www.semanticscholar.org/paper/9d128308d66c912958321dcf18a3cbf83a600734
a3ab782bec5b395df9d8f71f5fef7e9c82a8bc79,An objective function for STDP,Yoshua Bengio; Thomas Mesnard; Asja Fischer; Saizheng Zhang; Yuhai Wu,arXiv.org,2015,14,22,2,,https://www.semanticscholar.org/paper/a3ab782bec5b395df9d8f71f5fef7e9c82a8bc79
a5733ff08daff727af834345b9cfff1d0aa109ec,BinaryConnect: Training Deep Neural Networks with binary weights during propagations,Matthieu Courbariaux; Yoshua Bengio; J. David,Neural Information Processing Systems,2015,3271,47,317,,https://www.semanticscholar.org/paper/a5733ff08daff727af834345b9cfff1d0aa109ec
b111e970ea6a4cea933a135e580a7a449338756b,Artificial Neural Networks Applied to Taxi Destination Prediction,A. D. Brébisson; Étienne Simon; Alex Auvolat; P. Vincent; Yoshua Bengio,DC@PKDD/ECML,2015,197,16,26,,https://www.semanticscholar.org/paper/b111e970ea6a4cea933a135e580a7a449338756b
b3e11af71552d39070dd9183acb8b8171bc22b38,A Hierarchical Recurrent Encoder-Decoder for Generative Context-Aware Query Suggestion,Alessandro Sordoni; Yoshua Bengio; H. Vahabi; C. Lioma; Jakob Grue Simonsen; J. Nie,International Conference on Information and Knowledge Management,2015,575,46,78,10.1145/2806416.2806493,https://www.semanticscholar.org/paper/b3e11af71552d39070dd9183acb8b8171bc22b38
b624504240fa52ab76167acfe3156150ca01cf3b,Attention-Based Models for Speech Recognition,J. Chorowski; Dzmitry Bahdanau; Dmitriy Serdyuk; Kyunghyun Cho; Yoshua Bengio,Neural Information Processing Systems,2015,2778,34,134,,https://www.semanticscholar.org/paper/b624504240fa52ab76167acfe3156150ca01cf3b
be38b06e010b500f8ac137432ade82d0028dd233,Variance Reduction in SGD by Distributed Importance Sampling,Guillaume Alain; Alex Lamb; Chinnadhurai Sankar; Aaron C. Courville; Yoshua Bengio,arXiv.org,2015,229,20,26,,https://www.semanticscholar.org/paper/be38b06e010b500f8ac137432ade82d0028dd233
bed43f7328b51590433dead30116ba1ff5fb7602,From STDP towards Biologically Plausible Deep Learning,Yoshua Bengio; Asja Fischer; Thomas Mesnard; Saizheng Zhang; Yuhai Wu,,2015,5,20,0,,https://www.semanticscholar.org/paper/bed43f7328b51590433dead30116ba1ff5fb7602
c1088267b10e19d565865c2dcf0bc0f94696bf2e,Learning to Understand Phrases by Embedding the Dictionary,Felix Hill; Kyunghyun Cho; A. Korhonen; Yoshua Bengio,Transactions of the Association for Computational Linguistics,2015,204,35,37,10.1162/tacl_a_00080,https://www.semanticscholar.org/paper/c1088267b10e19d565865c2dcf0bc0f94696bf2e
c5c3f64dea0971bd4babf017b6ce82115ea9e31e,Bidirectional Helmholtz Machines,J. Bornschein; S. Shabanian; Asja Fischer; Yoshua Bengio,International Conference on Machine Learning,2015,26,106,4,,https://www.semanticscholar.org/paper/c5c3f64dea0971bd4babf017b6ce82115ea9e31e
c6bf345be24d58a7e0c5d0510abac948a3a66da7,Document Analysis with Transducers,L. Bottou; Yoshua Bengio; Y. Cun,,2015,2,13,1,,https://www.semanticscholar.org/paper/c6bf345be24d58a7e0c5d0510abac948a3a66da7
d14c7e5f5cace4c925abc74c88baa474e9f31a28,Gated Feedback Recurrent Neural Networks,Junyoung Chung; Çaglar Gülçehre; Kyunghyun Cho; Yoshua Bengio,International Conference on Machine Learning,2015,905,34,86,,https://www.semanticscholar.org/paper/d14c7e5f5cace4c925abc74c88baa474e9f31a28
e14bac39e8b833136487accc292cc03c0ed85b7f,Editorial introduction to the Neural Networks special issue on Deep Learning of Representations,Yoshua Bengio; Honglak Lee,Neural Networks,2015,42,33,0,10.1016/j.neunet.2014.12.006,https://www.semanticscholar.org/paper/e14bac39e8b833136487accc292cc03c0ed85b7f
e2449e7a57f3f18ef58203c155ead421b5c72850,ReSeg: A Recurrent Neural Network-Based Model for Semantic Segmentation,Francesco Visin; Adriana Romero; Kyunghyun Cho; M. Matteucci; Marco Ciccone; Kyle Kastner; Yoshua Bengio; Aaron C. Courville,2016 IEEE Conference on Computer Vision and Pattern Recognition Workshops (CVPRW),2015,267,73,14,10.1109/CVPRW.2016.60,https://www.semanticscholar.org/paper/e2449e7a57f3f18ef58203c155ead421b5c72850
e290dc2967b3b5bbf0b4cbb0c3866ff1680aecf7,IAPR keynote lecture IV: Deep learning,Yoshua Bengio,Asian Conference on Pattern Recognition,2015,0,0,0,10.1109/ACPR.2015.7486451,https://www.semanticscholar.org/paper/e290dc2967b3b5bbf0b4cbb0c3866ff1680aecf7
e60b4d78ae6e2dde3b76e4ec07bee3cb3ea1f956,Early Inference in Energy-Based Models Approximates Back-Propagation,Yoshua Bengio,arXiv.org,2015,50,20,3,,https://www.semanticscholar.org/paper/e60b4d78ae6e2dde3b76e4ec07bee3cb3ea1f956
e70dc6ad191734e60c0b2d98e434a13e807ccbc6,Blocks and Fuel,Bart van Merriënboer; J. Chorowski; Dmitriy Serdyuk; Yoshua Bengio; D. Bogdanov; Vincent Dumoulin; David Warde-Farley,,2015,3,0,0,10.5281/ZENODO.17721,https://www.semanticscholar.org/paper/e70dc6ad191734e60c0b2d98e434a13e807ccbc6
e97f10c2a4d7edac33597692e6dc243bd86adf10,Trainable performance upper bounds for image and video captioning,L. Yao; Nicolas Ballas; Kyunghyun Cho; John R. Smith; Yoshua Bengio,arXiv.org,2015,4,48,0,,https://www.semanticscholar.org/paper/e97f10c2a4d7edac33597692e6dc243bd86adf10
e9c771197a6564762754e48c1daafb066f449f2e,Unitary Evolution Recurrent Neural Networks,Martín Arjovsky; Amar Shah; Yoshua Bengio,International Conference on Machine Learning,2015,929,29,124,,https://www.semanticscholar.org/paper/e9c771197a6564762754e48c1daafb066f449f2e
f1e4903cea890a0edc725add3067dc9c7cec1efd,Training Bidirectional Helmholtz Machines,J. Bornschein; S. Shabanian; Asja Fischer; Yoshua Bengio,,2015,2,27,0,,https://www.semanticscholar.org/paper/f1e4903cea890a0edc725add3067dc9c7cec1efd
f95adc1d8daaa07a0c956826ec274ca9e2515ddc,Batch normalized recurrent neural networks,César Laurent; Gabriel Pereyra; Philemon Brakel; Y. Zhang; Yoshua Bengio,"IEEE International Conference on Acoustics, Speech, and Signal Processing",2015,224,24,11,10.1109/ICASSP.2016.7472159,https://www.semanticscholar.org/paper/f95adc1d8daaa07a0c956826ec274ca9e2515ddc
081651b38ff7533550a3adfc1c00da333a8fe86c,How transferable are features in deep neural networks?,J. Yosinski; J. Clune; Yoshua Bengio; Hod Lipson,Neural Information Processing Systems,2014,9519,18,465,,https://www.semanticscholar.org/paper/081651b38ff7533550a3adfc1c00da333a8fe86c
0b544dfe355a5070b60986319a3f51fb45d1348e,Learning Phrase Representations using RNN Encoder–Decoder for Statistical Machine Translation,Kyunghyun Cho; B. V. Merrienboer; Çaglar Gülçehre; Dzmitry Bahdanau; Fethi Bougares; Holger Schwenk; Yoshua Bengio,Conference on Empirical Methods in Natural Language Processing,2014,27519,33,3174,10.3115/v1/D14-1179,https://www.semanticscholar.org/paper/0b544dfe355a5070b60986319a3f51fb45d1348e
0b77d8ac8297ec79ea9f6091c882ca155a262adf,Supplementary material for : How transferable are features in deep neural networks ?,J. Yosinski; J. Clune; Yoshua Bengio; Hod Lipson,,2014,2,7,0,,https://www.semanticscholar.org/paper/0b77d8ac8297ec79ea9f6091c882ca155a262adf
1230423dd04e788ba991f215e3553cd9fd063a0d,Supplemental Material for : Deep Generative Stochastic Networks Trainable by Backprop,Yoshua Bengio; J. Yosinski,,2014,0,3,0,,https://www.semanticscholar.org/paper/1230423dd04e788ba991f215e3553cd9fd063a0d
135c89b491f82bd4fd7de175ac778207f598342b,Not All Neural Embeddings are Born Equal,Felix Hill; Kyunghyun Cho; Sébastien Jean; Coline Devin; Yoshua Bengio,arXiv.org,2014,52,17,2,,https://www.semanticscholar.org/paper/135c89b491f82bd4fd7de175ac778207f598342b
18758118e78ca7f908021c55196fcba12dbb6283,The Spike-and-Slab RBM and Extensions to Discrete and Sparse Data Distributions,Aaron C. Courville; Guillaume Desjardins; J. Bergstra; Yoshua Bengio,IEEE Transactions on Pattern Analysis and Machine Intelligence,2014,26,51,1,10.1109/TPAMI.2013.238,https://www.semanticscholar.org/paper/18758118e78ca7f908021c55196fcba12dbb6283
1938624bb9b0f999536dcc8d8f519810bb4e1b3b,On Using Very Large Target Vocabulary for Neural Machine Translation,Sébastien Jean; Kyunghyun Cho; R. Memisevic; Yoshua Bengio,Annual Meeting of the Association for Computational Linguistics,2014,1044,22,70,10.3115/v1/P15-1001,https://www.semanticscholar.org/paper/1938624bb9b0f999536dcc8d8f519810bb4e1b3b
1b82d54e9a3b06c603d7987ba3ecf437425f6330,Training deep neural networks with low precision multiplications,Matthieu Courbariaux; Yoshua Bengio; J. David,,2014,609,34,34,,https://www.semanticscholar.org/paper/1b82d54e9a3b06c603d7987ba3ecf437425f6330
1eb09fecd75eb27825dce4f964b97f4f5cc399d7,On the Properties of Neural Machine Translation: Encoder–Decoder Approaches,Kyunghyun Cho; B. V. Merrienboer; Dzmitry Bahdanau; Yoshua Bengio,SSST@EMNLP,2014,7637,15,915,10.3115/v1/W14-4012,https://www.semanticscholar.org/paper/1eb09fecd75eb27825dce4f964b97f4f5cc399d7
35254a19bac666c291646e3640014bf0bb2ce11b,Embedding Word Similarity with Neural Machine Translation,Felix Hill; Kyunghyun Cho; Sébastien Jean; Coline Devin; Yoshua Bengio,International Conference on Learning Representations,2014,64,39,6,,https://www.semanticscholar.org/paper/35254a19bac666c291646e3640014bf0bb2ce11b
47d2dc34e1d02a8109f5c04bb6939725de23716d,End-to-end Continuous Speech Recognition using Attention-based Recurrent NN: First Results,J. Chorowski; Dzmitry Bahdanau; Kyunghyun Cho; Yoshua Bengio,arXiv.org,2014,490,26,24,,https://www.semanticscholar.org/paper/47d2dc34e1d02a8109f5c04bb6939725de23716d
53c887433e4d1b4b7ef78cc8a17bdffcabef40f1,Deep learning and cultural evolution,Yoshua Bengio,Annual Conference on Genetic and Evolutionary Computation,2014,9,0,1,10.1145/2598394.2598395,https://www.semanticscholar.org/paper/53c887433e4d1b4b7ef78cc8a17bdffcabef40f1
54e840c8973db7665a6388b2d992ef08ed7f0260,Ensemble of Generative and Discriminative Techniques for Sentiment Analysis of Movie Reviews,Grégoire Mesnil; Tomas Mikolov; M. Ranzato; Yoshua Bengio,International Conference on Learning Representations,2014,145,10,16,,https://www.semanticscholar.org/paper/54e840c8973db7665a6388b2d992ef08ed7f0260
55af73c07f50da391e63f07646ff02ddc9fe8725,Evolving Culture Versus Local Minima,Yoshua Bengio,Growing Adaptive Machines,2014,43,49,2,10.1007/978-3-642-55337-0_3,https://www.semanticscholar.org/paper/55af73c07f50da391e63f07646ff02ddc9fe8725
6122c95ac6475e965bf4e120f7a588d29bb00ecc,Overcoming the Curse of Sentence Length for Neural Machine Translation using Automatic Segmentation,Jean Pouget-Abadie; Dzmitry Bahdanau; B. V. Merrienboer; Kyunghyun Cho; Yoshua Bengio,SSST@EMNLP,2014,84,13,3,10.3115/v1/W14-4009,https://www.semanticscholar.org/paper/6122c95ac6475e965bf4e120f7a588d29bb00ecc
6d492608a3af872eff0e6bf0a441192472f7eb26,Learning semantic representations of objects and their parts,Grégoire Mesnil; Antoine Bordes; J. Weston; Gal Chechik; Yoshua Bengio,Machine-mediated learning,2014,15,42,1,10.1007/s10994-013-5336-9,https://www.semanticscholar.org/paper/6d492608a3af872eff0e6bf0a441192472f7eb26
7a24ec97e7f2881e245d20c46a56cbbfc734a4ff,Reweighted Wake-Sleep,J. Bornschein; Yoshua Bengio,International Conference on Learning Representations,2014,202,23,31,,https://www.semanticscholar.org/paper/7a24ec97e7f2881e245d20c46a56cbbfc734a4ff
7c1cdcbdd30163f3d7fd9789e42c4a37eb2f7f04,Learning Concept Embeddings for Query Expansion by Quantum Entropy Minimization,Alessandro Sordoni; Yoshua Bengio; Jian-Yun Nie,AAAI Conference on Artificial Intelligence,2014,50,29,4,10.1609/aaai.v28i1.8933,https://www.semanticscholar.org/paper/7c1cdcbdd30163f3d7fd9789e42c4a37eb2f7f04
7dbf015c2ca576d340b5fa2626c70bb037198645,How Auto-Encoders Could Provide Credit Assignment in Deep Networks via Target Propagation,Yoshua Bengio,arXiv.org,2014,219,64,20,,https://www.semanticscholar.org/paper/7dbf015c2ca576d340b5fa2626c70bb037198645
851c27d7cdb74b0b21bd84a9333bca106f486713,Low precision storage for deep learning,Matthieu Courbariaux; Yoshua Bengio; J. David,,2014,50,27,4,,https://www.semanticscholar.org/paper/851c27d7cdb74b0b21bd84a9333bca106f486713
8604f376633af8b347e31d84c6150a93b11e34c2,FitNets: Hints for Thin Deep Nets,Adriana Romero; Nicolas Ballas; Samira Ebrahimi Kahou; Antoine Chassang; C. Gatta; Yoshua Bengio,International Conference on Learning Representations,2014,4929,38,530,,https://www.semanticscholar.org/paper/8604f376633af8b347e31d84c6150a93b11e34c2
8710635f1b6acceaeec1bd3422b9120a54df9dab,On the saddle point problem for non-convex optimization,Razvan Pascanu; Yann Dauphin; S. Ganguli; Yoshua Bengio,arXiv.org,2014,117,20,4,,https://www.semanticscholar.org/paper/8710635f1b6acceaeec1bd3422b9120a54df9dab
92baee63a8762a636a1fa4082b85a490b8f3b4ec,Deep Tempering,Guillaume Desjardins; Heng Luo; Aaron C. Courville; Yoshua Bengio,arXiv.org,2014,10,14,1,,https://www.semanticscholar.org/paper/92baee63a8762a636a1fa4082b85a490b8f3b4ec
981ce6b655cc06416ff6bf7fac8c6c2076fd7fac,Identifying and attacking the saddle point problem in high-dimensional non-convex optimization,Yann Dauphin; Razvan Pascanu; Çaglar Gülçehre; Kyunghyun Cho; S. Ganguli; Yoshua Bengio,Neural Information Processing Systems,2014,1559,30,87,,https://www.semanticscholar.org/paper/981ce6b655cc06416ff6bf7fac8c6c2076fd7fac
ac3ee98020251797c2b401e1389461df88e52e62,Empirical Evaluation of Gated Recurrent Neural Networks on Sequence Modeling,Junyoung Chung; Çaglar Gülçehre; Kyunghyun Cho; Yoshua Bengio,arXiv.org,2014,15095,20,1590,,https://www.semanticscholar.org/paper/ac3ee98020251797c2b401e1389461df88e52e62
b034b5769ab94acf9fb8ae48c7edb560a300bb63,On the Number of Linear Regions of Deep Neural Networks,Guido Montúfar; Razvan Pascanu; Kyunghyun Cho; Yoshua Bengio,Neural Information Processing Systems,2014,1435,22,108,,https://www.semanticscholar.org/paper/b034b5769ab94acf9fb8ae48c7edb560a300bb63
b3ccb7fff54b2b328945fcbe465931193ceecf62,Deep Directed Generative Autoencoders,Sherjil Ozair; Yoshua Bengio,arXiv.org,2014,19,20,0,,https://www.semanticscholar.org/paper/b3ccb7fff54b2b328945fcbe465931193ceecf62
b948c3dc682f176610659f2604f86ee6a6096bbe,ADASECANT: Robust Adaptive Secant Method for Stochastic Gradient,Çaglar Gülçehre; Yoshua Bengio,arXiv.org,2014,21,17,3,,https://www.semanticscholar.org/paper/b948c3dc682f176610659f2604f86ee6a6096bbe
c09acaa24088d28a961b8c3759237c24b50ef716,Difference Target Propagation,Dong-Hyun Lee; Saizheng Zhang; Asja Fischer; Yoshua Bengio,ECML/PKDD,2014,433,30,37,10.1007/978-3-319-23528-8_31,https://www.semanticscholar.org/paper/c09acaa24088d28a961b8c3759237c24b50ef716
c175081733d98e63fa68a70405a35804c318afc5,Iterative Neural Autoregressive Distribution Estimator NADE-k,T. Raiko; L. Yao; Kyunghyun Cho; Yoshua Bengio,Neural Information Processing Systems,2014,42,21,3,,https://www.semanticscholar.org/paper/c175081733d98e63fa68a70405a35804c318afc5
c2f40e552f187be602e4c595a257c01b57220ee1,Scaling up deep learning,Yoshua Bengio,Knowledge Discovery and Data Mining,2014,11,0,1,10.1145/2623330.2630802,https://www.semanticscholar.org/paper/c2f40e552f187be602e4c595a257c01b57220ee1
c6f002b73ffe647ef0effd17c9bfbd5cd7adac7d,Exponentially Increasing the Capacity-to-Computation Ratio for Conditional Computation in Deep Learning,Kyunghyun Cho; Yoshua Bengio,arXiv.org,2014,44,29,1,,https://www.semanticscholar.org/paper/c6f002b73ffe647ef0effd17c9bfbd5cd7adac7d
d8c35c2c39fdd2ec6af37ddc8c51deb396aefef8,Low precision arithmetic for deep learning,Matthieu Courbariaux; Yoshua Bengio; J. David,International Conference on Learning Representations,2014,175,0,13,,https://www.semanticscholar.org/paper/d8c35c2c39fdd2ec6af37ddc8c51deb396aefef8
dc8301b67f98accbb331190dd7bd987952a692af,NICE: Non-linear Independent Components Estimation,Laurent Dinh; David Krueger; Yoshua Bengio,International Conference on Learning Representations,2014,2681,35,296,,https://www.semanticscholar.org/paper/dc8301b67f98accbb331190dd7bd987952a692af
dcb75b83cfeaddc6e0a596b9d9761c63935ef013,Marginalized Denoising Auto-encoders for Nonlinear Representations,Minmin Chen; Kilian Q. Weinberger; F. Sha; Yoshua Bengio,International Conference on Machine Learning,2014,144,34,14,,https://www.semanticscholar.org/paper/dcb75b83cfeaddc6e0a596b9d9761c63935ef013
fa1213960a755fcc5efab9e07d57dcccc0dc6edc,On the Equivalence between Deep NADE and Generative Stochastic Networks,L. Yao; Sherjil Ozair; Kyunghyun Cho; Yoshua Bengio,ECML/PKDD,2014,9,28,3,10.1007/978-3-662-44845-8_21,https://www.semanticscholar.org/paper/fa1213960a755fcc5efab9e07d57dcccc0dc6edc
fa72afa9b2cbc8f0d7b05d52548906610ffbb9c5,Neural Machine Translation by Jointly Learning to Align and Translate,Dzmitry Bahdanau; Kyunghyun Cho; Yoshua Bengio,International Conference on Learning Representations,2014,30033,33,2618,,https://www.semanticscholar.org/paper/fa72afa9b2cbc8f0d7b05d52548906610ffbb9c5
fc303b3b0be5b476ae5f3d8414b685e91d0378c6,BilBOWA: Fast Bilingual Distributed Representations without Word Alignments,Stephan Gouws; Yoshua Bengio; G. Corrado,International Conference on Machine Learning,2014,396,25,58,,https://www.semanticscholar.org/paper/fc303b3b0be5b476ae5f3d8414b685e91d0378c6
03f34688ef4ee4239464633784235387e9bff4bb,Deep Learning of Representations,Yoshua Bengio; Aaron C. Courville,Handbook on Neural Information Processing,2013,79,167,3,10.1007/978-3-642-36657-4_1,https://www.semanticscholar.org/paper/03f34688ef4ee4239464633784235387e9bff4bb
0407b605b8f55db72e2545586bfe8e946b691b70,An Empirical Investigation of Catastrophic Forgeting in Gradient-Based Neural Networks,I. Goodfellow; Mehdi Mirza; Xia Da; Aaron C. Courville; Yoshua Bengio,International Conference on Learning Representations,2013,1700,19,102,,https://www.semanticscholar.org/paper/0407b605b8f55db72e2545586bfe8e946b691b70
0c81b05a6e0cf7063f02a24cf2862232eac2a740,Unsupervised and Transfer Learning under Uncertainty - From Object Detections to Scene Categorization,Grégoire Mesnil; Salah Rifai; Antoine Bordes; Xavier Glorot; Yoshua Bengio; P. Vincent,International Conference on Pattern Recognition Applications and Methods,2013,11,42,0,10.5220/0004227803450354,https://www.semanticscholar.org/paper/0c81b05a6e0cf7063f02a24cf2862232eac2a740
10a6f02f4f62ee582481f2a8e0d82bf3deb28602,Stacked calibration of off-policy policy evaluation for video game matchmaking,Eric Thibodeau-Laufer; Raul Chandias Ferrari; Li Yao; Olivier Delalleau; Yoshua Bengio,IEEE Conference on Computational Intelligence and Games,2013,0,43,0,10.1109/CIG.2013.6633642,https://www.semanticscholar.org/paper/10a6f02f4f62ee582481f2a8e0d82bf3deb28602
1b3aab4ff8f77b81501f271877321609cc1a1a2b,Learned-Norm Pooling for Deep Feedforward and Recurrent Neural Networks,Çaglar Gülçehre; Kyunghyun Cho; Razvan Pascanu; Yoshua Bengio,ECML/PKDD,2013,185,46,12,10.1007/978-3-662-44848-9_34,https://www.semanticscholar.org/paper/1b3aab4ff8f77b81501f271877321609cc1a1a2b
2064c2a33eb0b4c8acd23fd60b98c12d6c1ad61e,On the Challenges of Physical Implementations of RBMs,Vincent Dumoulin; I. Goodfellow; Aaron C. Courville; Yoshua Bengio,AAAI Conference on Artificial Intelligence,2013,61,22,2,10.1609/aaai.v28i1.8924,https://www.semanticscholar.org/paper/2064c2a33eb0b4c8acd23fd60b98c12d6c1ad61e
25cab9f7ad4f205d8502edb580734b2abe5f2e39,Multimodal Transitions for Generative Stochastic Networks,Sherjil Ozair; L. Yao; Yoshua Bengio,International Conference on Learning Representations,2013,11,33,0,,https://www.semanticscholar.org/paper/25cab9f7ad4f205d8502edb580734b2abe5f2e39
2f7ad26514bce4df6c8ebc42c90383ef3a974df4,Pylearn2: a machine learning research library,I. Goodfellow; David Warde-Farley; Pascal Lamblin; Vincent Dumoulin; Mehdi Mirza; Razvan Pascanu; J. Bergstra; Frédéric Bastien; Yoshua Bengio,arXiv.org,2013,305,56,13,,https://www.semanticscholar.org/paper/2f7ad26514bce4df6c8ebc42c90383ef3a974df4
306c7cd74beda5a09662b5f289bba50a2b5ea308,Big Neural Networks Waste Capacity,Yann Dauphin; Yoshua Bengio,International Conference on Learning Representations,2013,87,17,3,,https://www.semanticscholar.org/paper/306c7cd74beda5a09662b5f289bba50a2b5ea308
3832057ac487f43e885cdb485a6ca1462834bb8d,Estimating or Propagating Gradients Through Stochastic Neurons,Yoshua Bengio,arXiv.org,2013,133,18,11,,https://www.semanticscholar.org/paper/3832057ac487f43e885cdb485a6ca1462834bb8d
415a0c1637dca3292298ecd68710edeb6719c775,Learning deep physiological models of affect,H. P. Martínez; Yoshua Bengio; Georgios N. Yannakakis,IEEE Computational Intelligence Magazine,2013,263,75,16,10.1109/MCI.2013.2247823,https://www.semanticscholar.org/paper/415a0c1637dca3292298ecd68710edeb6719c775
41f50d08e4c237d0f192f5c09f78d7e1d09d9cef,Scaling Up Spike-and-Slab Models for Unsupervised Feature Learning,I. Goodfellow; Aaron C. Courville; Yoshua Bengio,IEEE Transactions on Pattern Analysis and Machine Intelligence,2013,34,43,2,10.1109/TPAMI.2012.273,https://www.semanticscholar.org/paper/41f50d08e4c237d0f192f5c09f78d7e1d09d9cef
4d9c11f792b98a69f5ccd3a53031b8ea6359820b,Combining modality specific deep neural networks for emotion recognition in video,Samira Ebrahimi Kahou; C. Pal; Xavier Bouthillier; Pierre Froumenty; Çaglar Gülçehre; R. Memisevic; Pascal Vincent; Aaron C. Courville; Yoshua Bengio; Raul Chandias Ferrari; Mehdi Mirza; Sébastien Jean; P. Carrier; Yann Dauphin; Nicolas Boulanger-Lewandowski; Abhishek Aggarwal; Jeremie Zumer; Pascal Lamblin; Jean-Philippe Raymond; Guillaume Desjardins; Razvan Pascanu; David Warde-Farley; Atousa Torabi; Arjun Sharma; Emmanuel Bengio; K. Konda; Zhenzhou Wu,International Conference on Multimodal Interaction,2013,400,22,16,10.1145/2522848.2531745,https://www.semanticscholar.org/paper/4d9c11f792b98a69f5ccd3a53031b8ea6359820b
523b12db4004b89284387f978c2af8ae0e79d54b,Knowledge Matters: Importance of Prior Information for Optimization,Çaglar Gülçehre; Yoshua Bengio,Journal of machine learning research,2013,173,71,11,,https://www.semanticscholar.org/paper/523b12db4004b89284387f978c2af8ae0e79d54b
